PU_borough,Trips,per%
EWR,732,0.0
Brooklyn,184327,0.49
N/A,5942,0.02
Bronx,34176,0.09
Queens,3231600,8.66
Unknown,438672,1.18
Staten Island,1989,0.01
Manhattan,33417248,89.56
