day_name,trip/day_of_week,per%
Sun,4477871,12.0
Mon,4816485,12.91
Wed,5624869,15.07
Fri,5693852,15.26
Sat,5464376,14.64
Tue,5460685,14.63
Thu,5776548,15.48
