year,month,trip/month,per%
2022,2,2812718,7.54
2022,3,3430113,9.19
2022,5,3372751,9.04
2022,8,2980771,7.99
2022,10,3446892,9.24
2022,1,2335478,6.26
2022,4,3401942,9.12
2022,6,3335223,8.94
2022,7,2991282,8.02
2022,9,2981955,7.99
2022,11,3048480,8.17
2022,12,3177081,8.51
