PU_Zone,Trips,per%
Upper East Side South,1788379,5.35
Upper East Side North,1578916,4.72
Midtown Center,1515988,4.54
Penn Station/Madison Sq West,1257750,3.76
Midtown East,1248094,3.73
Lincoln Square East,1242940,3.72
Times Sq/Theatre District,1166535,3.49
Murray Hill,1159279,3.47
Clinton East,1141884,3.42
Midtown North,1075554,3.22
