passenger_count,Trips,per%
2.0,6463245,17.32
3.0,1505686,4.04
7.0,51,0.0
9.0,11,0.0
1.0,27530422,73.78
4.0,687134,1.84
5.0,675153,1.81
6.0,452943,1.21
8.0,41,0.0
